,Words,Difficulty,Score
0,Alpaca,Easy,6
1,Amazon duck,Easy,6
2,Anemonefish,Moderate,10
3,Anteater,Easy,7
4,Antelope,Easy,6
5,Arctic wolf,Easy,7
6,Asian elephant,Easy,6
7,Badger,Easy,7
8,Bahama duck,Easy,6
9,Bar-headed goose,Easy,7
10,Bat,Easy,5
11,Bear,Easy,5
12,Bengal Tiger,Easy,6
13,Bison,Easy,6
14,Bonobo,Easy,7
15,Brewer's duck,Easy,7
16,Butterfly,Easy,5
17,Cat,Easy,4
18,Cheetah,Easy,6
19,Chicken goose,Easy,5
20,Chicken,Easy,5
21,Chihuahua,Easy,4
22,Chimpanzee,Easy,5
23,Chinchilla,Moderate,10
24,Coati,Easy,6
25,Cow,Easy,5
26,Crocodile,Easy,6
27,Dog,Easy,4
28,Dolphin,Easy,5
29,Dwarf donkey,Easy,6
30,Dwarf Otter,Easy,6
31,Dwarf penguin,Easy,6
32,Eagle owl,Easy,7
33,Electric eel,Easy,6
34,Elephant,Easy,5
35,Emperor penguin,Moderate,10
36,Emu,Easy,6
37,Ferret,Easy,6
38,Ferruginous Duck,Moderate,7
39,Fish,Easy,4
40,Flamingo,Easy,5
41,Fox,Easy,5
42,Frog,Easy,5
43,Giraffe,Easy,5
44,Goat,Easy,5
45,Gorilla,Easy,5
46,Grey goose,Easy,6
47,Grey parrot,Easy,6
48,Grizzly,Easy,6
49,Guinea Pig,Easy,6
50,Hedgehog,Easy,6
51,Hippopotamus,Easy,7
52,Horse,Easy,5
53,House donkey,Easy,6
54,Hyena,Easy,5
55,Ice fox,Easy,6
56,Jaguar,Easy,7
57,Jellyfish,Easy,5
58,Kangaroo,Easy,5
59,King python,Easy,6
60,Koala,Easy,5
61,Leopard,Easy,5
62,Lion,Easy,4
63,Llama,Easy,5
64,Maine Coon,Moderate,10
65,Mandrill,Easy,6
66,Meerkat,Easy,6
67,Mouse,Easy,5
68,Musk ox,Easy,6
69,Orangutan,Moderate,10
70,Otter,Easy,7
71,Ox,Easy,5
72,Panda,Easy,4
73,Parrot,Easy,5
74,Penguin,Easy,5
75,Polar bear,Easy,6
76,Rabbit,Easy,5
77,Raccoon,Easy,6
78,Red fox,Easy,7
79,Reindeer,Easy,5
80,Rhino,Easy,7
81,Rock pigeon,Easy,7
82,Royal tiger,Easy,6
